2024-04-23

cooldowm 90 iteration 8 VM 050 time taken 60
completed cooldown iteration 8
restarting error VMs
['VM 035', 'VM 017', 'VM 042', 'VM 009']
verifying Error VM 035
search completed
NO ERROR IN VM 035
saved VM 035
verifying Error VM 017
Error running VM 017
powered down VM 017
Started VM 017
opened edge and ran script
Error restarting VM 017
powered down VM 017
Started VM 017
opened edge and ran script
completed restart test VM 017 time taken 60
saved VM 017

2024-04-23

restarting error VMs
['VM 017', 'VM 042', 'VM 009']
verifying Error VM 017
NO ERROR IN VM 017
saved VM 017
verifying Error VM 042
Error running VM 042
powered down VM 042
Started VM 042
opened edge and ran script
Error restarting VM 042
powered down VM 042
Started VM 042
opened edge and ran script
completed restart test VM 042 time taken 80
saved VM 042

2024-04-23

restarting error VMs
['VM 042', 'VM 009']
verifying Error VM 042
NO ERROR IN VM 042
saved VM 042
verifying Error VM 009
Error running VM 009
powered down VM 009
Started VM 009
opened edge and ran script
completed restart test VM 009 time taken 70
saved VM 009

2024-04-24

completed normal 90 VM 001 time taken 450
completed normal 90 VM 008 time taken 430
completed normal 90 VM 026 time taken 450
completed normal 90 VM 027 time taken 440
completed normal 90 VM 028 time taken 450
completed normal 90 VM 033 time taken 450
completed normal 90 VM 034 time taken 450
completed normal 90 VM 036 time taken 490
completed normal 90 VM 040 time taken 470
completed normal 90 VM 049 time taken 450
cooldowm 90 iteration 0 VM 002 time taken 70
cooldowm 90 iteration 0 VM 003 time taken 60
Error running VM 004
cooldowm 90 iteration 0 VM 005 time taken 60
cooldowm 90 iteration 0 VM 006 time taken 60
cooldowm 90 iteration 0 VM 007 time taken 50
cooldowm 90 iteration 0 VM 009 time taken 60
cooldowm 90 iteration 0 VM 010 time taken 70
cooldowm 90 iteration 0 VM 011 Base time taken 70
cooldowm 90 iteration 0 VM 012 time taken 70
cooldowm 90 iteration 0 VM 013 time taken 60
cooldowm 90 iteration 0 VM 014 time taken 70
cooldowm 90 iteration 0 VM 015 time taken 60
cooldowm 90 iteration 0 VM 016 time taken 60
cooldowm 90 iteration 0 VM 017 time taken 60
cooldowm 90 iteration 0 VM 018 time taken 60
cooldowm 90 iteration 0 VM 019 time taken 70
cooldowm 90 iteration 0 VM 020 time taken 70
cooldowm 90 iteration 0 VM 021 time taken 70
cooldowm 90 iteration 0 VM 023 time taken 70
cooldowm 90 iteration 0 VM 024 time taken 60
cooldowm 90 iteration 0 VM 025 time taken 60
cooldowm 90 iteration 0 VM 029 time taken 60
cooldowm 90 iteration 0 VM 030 time taken 70
cooldowm 90 iteration 0 VM 031 time taken 70
cooldowm 90 iteration 0 VM 032 time taken 70
cooldowm 90 iteration 0 VM 035 time taken 70
cooldowm 90 iteration 0 VM 037 time taken 70
cooldowm 90 iteration 0 VM 038 time taken 60
cooldowm 90 iteration 0 VM 039 time taken 60
cooldowm 90 iteration 0 VM 041 time taken 60
cooldowm 90 iteration 0 VM 042 time taken 60
cooldowm 90 iteration 0 VM 043 time taken 70
cooldowm 90 iteration 0 VM 044 time taken 60
cooldowm 90 iteration 0 VM 045 time taken 70
cooldowm 90 iteration 0 VM 046 time taken 80
cooldowm 90 iteration 0 VM 047 time taken 70
cooldowm 90 iteration 0 VM 048 time taken 50
cooldowm 90 iteration 0 VM 050 time taken 70
completed cooldown iteration 0
cooldowm 90 iteration 1 VM 002 time taken 70
cooldowm 90 iteration 1 VM 003 time taken 70
cooldowm 90 iteration 1 VM 005 time taken 60
cooldowm 90 iteration 1 VM 006 time taken 60
cooldowm 90 iteration 1 VM 007 time taken 60
cooldowm 90 iteration 1 VM 009 time taken 60
cooldowm 90 iteration 1 VM 010 time taken 60
cooldowm 90 iteration 1 VM 011 Base time taken 70
cooldowm 90 iteration 1 VM 012 time taken 60
cooldowm 90 iteration 1 VM 013 time taken 60
cooldowm 90 iteration 1 VM 014 time taken 60
cooldowm 90 iteration 1 VM 015 time taken 60
cooldowm 90 iteration 1 VM 016 time taken 70
cooldowm 90 iteration 1 VM 017 time taken 70
cooldowm 90 iteration 1 VM 018 time taken 70
cooldowm 90 iteration 1 VM 019 time taken 80
cooldowm 90 iteration 1 VM 020 time taken 60
cooldowm 90 iteration 1 VM 021 time taken 70
cooldowm 90 iteration 1 VM 023 time taken 60
cooldowm 90 iteration 1 VM 024 time taken 60
cooldowm 90 iteration 1 VM 025 time taken 60
cooldowm 90 iteration 1 VM 029 time taken 60
cooldowm 90 iteration 1 VM 030 time taken 60
cooldowm 90 iteration 1 VM 031 time taken 70
cooldowm 90 iteration 1 VM 032 time taken 60
cooldowm 90 iteration 1 VM 035 time taken 60
cooldowm 90 iteration 1 VM 037 time taken 50
cooldowm 90 iteration 1 VM 038 time taken 70
cooldowm 90 iteration 1 VM 039 time taken 70
cooldowm 90 iteration 1 VM 041 time taken 60
Error running VM 042
cooldowm 90 iteration 1 VM 043 time taken 70
cooldowm 90 iteration 1 VM 044 time taken 60
cooldowm 90 iteration 1 VM 045 time taken 60
cooldowm 90 iteration 1 VM 046 time taken 70
cooldowm 90 iteration 1 VM 047 time taken 60
cooldowm 90 iteration 1 VM 048 time taken 60
cooldowm 90 iteration 1 VM 050 time taken 60
completed cooldown iteration 1
cooldowm 90 iteration 2 VM 002 time taken 70
cooldowm 90 iteration 2 VM 003 time taken 70
cooldowm 90 iteration 2 VM 005 time taken 70
cooldowm 90 iteration 2 VM 006 time taken 70
cooldowm 90 iteration 2 VM 007 time taken 60
cooldowm 90 iteration 2 VM 009 time taken 70
cooldowm 90 iteration 2 VM 010 time taken 60
Error running VM 011 Base
cooldowm 90 iteration 2 VM 012 time taken 70
cooldowm 90 iteration 2 VM 013 time taken 60
cooldowm 90 iteration 2 VM 014 time taken 60
cooldowm 90 iteration 2 VM 015 time taken 70
cooldowm 90 iteration 2 VM 016 time taken 50
cooldowm 90 iteration 2 VM 017 time taken 80
cooldowm 90 iteration 2 VM 018 time taken 70
cooldowm 90 iteration 2 VM 019 time taken 70
cooldowm 90 iteration 2 VM 020 time taken 60
cooldowm 90 iteration 2 VM 021 time taken 60
cooldowm 90 iteration 2 VM 023 time taken 50
cooldowm 90 iteration 2 VM 024 time taken 60
cooldowm 90 iteration 2 VM 025 time taken 50
cooldowm 90 iteration 2 VM 029 time taken 60
cooldowm 90 iteration 2 VM 030 time taken 70
cooldowm 90 iteration 2 VM 031 time taken 60
cooldowm 90 iteration 2 VM 032 time taken 60
cooldowm 90 iteration 2 VM 035 time taken 70
Error running VM 037
cooldowm 90 iteration 2 VM 038 time taken 60
cooldowm 90 iteration 2 VM 039 time taken 60
cooldowm 90 iteration 2 VM 041 time taken 60
cooldowm 90 iteration 2 VM 043 time taken 60
cooldowm 90 iteration 2 VM 044 time taken 60
cooldowm 90 iteration 2 VM 045 time taken 70
cooldowm 90 iteration 2 VM 046 time taken 70
cooldowm 90 iteration 2 VM 047 time taken 60
cooldowm 90 iteration 2 VM 048 time taken 60
cooldowm 90 iteration 2 VM 050 time taken 60
completed cooldown iteration 2
cooldowm 90 iteration 3 VM 002 time taken 60
cooldowm 90 iteration 3 VM 003 time taken 50
cooldowm 90 iteration 3 VM 005 time taken 70
cooldowm 90 iteration 3 VM 006 time taken 70
cooldowm 90 iteration 3 VM 007 time taken 60
cooldowm 90 iteration 3 VM 009 time taken 60
cooldowm 90 iteration 3 VM 010 time taken 60
cooldowm 90 iteration 3 VM 012 time taken 50
cooldowm 90 iteration 3 VM 013 time taken 60
